source_node_id,target_node_id
1,2
1,3
1,4
1,5
4,7
4,8
8,9
8,10
9,12
9,17
10,39
10,42
10,43
10,44
10,45
10,46
10,47
12,13
12,14
14,15
14,16
17,18
17,23
18,19
18,20
20,21
20,22
23,24
23,33
24,25
24,28
25,26
25,27
28,29
28,32
29,30
29,31
33,34
33,35
35,36
35,37
39,40
39,41
